date_time,tempC,HR,pressure,HRsoil,Vsensor
07/06/2024 13:32:00, 25.27, 55.47, 1017.24, 92, 0.931
07/06/2024 13:42:00, 25.66, 53.93, 1017.15, 93, 0.928
07/06/2024 13:52:00, 26.02, 51.88, 1017.06, 93, 0.928
07/06/2024 14:02:00, 26.32, 54.84, 1016.96, 94, 0.920
07/06/2024 14:12:00, 26.57, 57.27, 1016.86, 93, 0.928
07/06/2024 14:22:00, 26.79, 55.93, 1016.76, 93, 0.925
07/06/2024 14:32:00, 26.99, 57.53, 1016.66, 93, 0.928
07/06/2024 14:42:00, 27.15, 57.94, 1016.56, 93, 0.929
07/06/2024 14:52:00, 27.28, 59.47, 1016.47, 94, 0.919
07/06/2024 15:02:00, 27.37, 58.98, 1016.38, 93, 0.921
07/06/2024 15:12:00, 27.42, 57.51, 1016.29, 93, 0.925
07/06/2024 15:22:00, 27.44, 62.20, 1016.19, 94, 0.917
07/06/2024 15:32:00, 27.45, 61.51, 1016.09, 93, 0.924
07/06/2024 15:42:00, 27.47, 63.10, 1015.99, 93, 0.926
07/06/2024 15:52:00, 27.48, 61.19, 1015.88, 93, 0.922
07/06/2024 16:02:00, 27.50, 60.83, 1015.78, 93, 0.925
07/06/2024 16:12:00, 27.51, 60.21, 1015.67, 93, 0.923
07/06/2024 16:22:00, 27.50, 61.19, 1015.58, 93, 0.921
07/06/2024 16:32:00, 27.47, 65.55, 1015.49, 94, 0.920
07/06/2024 16:42:00, 27.42, 64.90, 1015.41, 93, 0.922
07/06/2024 16:52:00, 27.37, 63.64, 1015.32, 93, 0.922
07/06/2024 17:02:00, 27.31, 65.54, 1015.24, 94, 0.920
07/06/2024 17:12:00, 27.24, 59.85, 1015.17, 94, 0.920
07/06/2024 17:22:00, 27.16, 60.61, 1015.09, 94, 0.917
07/06/2024 17:32:00, 27.07, 61.83, 1015.01, 95, 0.911
07/06/2024 17:42:00, 26.95, 66.64, 1014.95, 95, 0.912
07/06/2024 17:52:00, 26.82, 66.57, 1014.89, 94, 0.914
07/06/2024 18:02:00, 26.66, 67.10, 1014.83, 95, 0.909
07/06/2024 18:12:00, 26.47, 69.37, 1014.77, 95, 0.910
07/06/2024 18:22:00, 26.26, 71.33, 1014.71, 95, 0.908
07/06/2024 18:32:00, 26.03, 72.43, 1014.65, 96, 0.903
07/06/2024 18:42:00, 25.80, 73.28, 1014.61, 95, 0.907
07/06/2024 18:52:00, 25.57, 73.80, 1014.57, 95, 0.906
07/06/2024 19:02:00, 25.34, 74.66, 1014.53, 95, 0.904
07/06/2024 19:12:00, 25.13, 74.81, 1014.51, 95, 0.907
07/06/2024 19:22:00, 24.92, 75.13, 1014.49, 95, 0.907
07/06/2024 19:32:00, 24.72, 75.04, 1014.47, 95, 0.907
07/06/2024 19:42:00, 24.52, 76.10, 1014.46, 95, 0.904
07/06/2024 19:52:00, 24.33, 75.45, 1014.44, 95, 0.907
07/06/2024 20:02:00, 24.15, 75.24, 1014.42, 95, 0.909
07/06/2024 20:12:00, 23.99, 74.82, 1014.39, 96, 0.902
07/06/2024 20:22:00, 23.83, 75.36, 1014.37, 95, 0.907
07/06/2024 20:32:00, 23.68, 76.20, 1014.34, 95, 0.906
07/06/2024 20:42:00, 23.53, 76.31, 1014.32, 95, 0.907
07/06/2024 20:52:00, 23.38, 76.77, 1014.31, 95, 0.904
07/06/2024 21:02:00, 23.24, 77.15, 1014.31, 96, 0.903
07/06/2024 21:12:00, 23.11, 77.22, 1014.31, 95, 0.906
07/06/2024 21:22:00, 22.99, 77.45, 1014.30, 95, 0.909
07/06/2024 21:32:00, 22.87, 77.55, 1014.30, 95, 0.907
07/06/2024 21:42:00, 22.76, 77.85, 1014.32, 95, 0.905
07/06/2024 21:52:00, 22.66, 77.82, 1014.33, 95, 0.906
07/06/2024 22:02:00, 22.55, 78.18, 1014.34, 95, 0.904
07/06/2024 22:12:00, 22.43, 78.71, 1014.36, 95, 0.906
07/06/2024 22:22:00, 22.31, 79.29, 1014.38, 95, 0.905
07/06/2024 22:32:00, 22.18, 79.82, 1014.40, 96, 0.903
07/06/2024 22:42:00, 22.04, 80.18, 1014.41, 95, 0.904
07/06/2024 22:52:00, 21.90, 80.48, 1014.43, 96, 0.902
07/06/2024 23:02:00, 21.76, 80.74, 1014.47, 96, 0.899
07/06/2024 23:12:00, 21.62, 80.53, 1014.50, 96, 0.903
07/06/2024 23:22:00, 21.48, 80.93, 1014.54, 95, 0.905
07/06/2024 23:32:00, 21.34, 81.45, 1014.58, 96, 0.898
07/06/2024 23:42:00, 19.36, 81.39, 1015.27, 96, 0.903
07/06/2024 23:52:00, 19.43, 80.98, 1015.25, 95, 0.905
