date_time,tempC,HR,pressure,HRsoil,Vsensor
08/05/2024 08:02:00, 15.71, 82.10, 1012.41, 85, 0.997
08/05/2024 08:12:00, 15.52, 80.93, 1013.13, 85, 0.996
08/05/2024 08:22:00, 15.43, 81.17, 1013.59, 84, 1.001
08/05/2024 08:32:00, 15.58, 79.98, 1014.00, 84, 1.000
08/05/2024 08:42:00, 15.70, 80.76, 1013.21, 84, 1.007
08/05/2024 08:52:00, 16.01, 79.16, 1013.68, 84, 1.003
08/05/2024 09:02:00, 16.45, 78.35, 1014.19, 84, 1.006
08/05/2024 09:12:00, 16.96, 76.67, 1014.44, 83, 1.010
08/05/2024 09:22:00, 17.68, 71.97, 1015.31, 83, 1.009
08/05/2024 09:32:00, 18.31, 71.45, 1015.59, 83, 1.010
08/05/2024 09:42:00, 18.88, 70.20, 1015.80, 83, 1.012
08/05/2024 09:52:00, 18.90, 68.19, 1015.91, 83, 1.011
08/05/2024 10:02:00, 19.26, 67.35, 1016.08, 82, 1.018
08/05/2024 10:12:00, 18.96, 64.91, 1016.64, 83, 1.015
08/05/2024 10:22:00, 18.89, 63.90, 1016.76, 82, 1.019
08/05/2024 10:32:00, 19.15, 63.01, 1017.08, 82, 1.019
08/05/2024 10:42:00, 19.36, 60.48, 1017.33, 81, 1.031
08/05/2024 10:52:00, 19.56, 60.20, 1017.47, 81, 1.032
08/05/2024 11:02:00, 19.88, 58.62, 1017.52, 85, 0.994
08/05/2024 11:12:00, 19.87, 58.10, 1017.53, 86, 0.987
08/05/2024 11:22:00, 19.17, 56.37, 1017.83, 85, 0.996
08/05/2024 11:32:00, 19.32, 59.53, 1017.83, 84, 1.005
08/05/2024 11:42:00, 19.95, 57.48, 1017.86, 83, 1.015
08/05/2024 11:52:00, 20.01, 54.75, 1017.86, 81, 1.032
08/05/2024 12:02:00, 20.12, 51.31, 1017.87, 81, 1.032
08/05/2024 12:12:00, 20.29, 48.73, 1017.87, 79, 1.043
08/05/2024 12:22:00, 20.51, 47.99, 1017.88, 80, 1.039
08/05/2024 12:32:00, 20.75, 46.45, 1017.88, 78, 1.051
08/05/2024 12:42:00, 21.02, 47.03, 1017.88, 79, 1.048
08/05/2024 12:52:00, 21.29, 45.04, 1017.88, 78, 1.058
08/05/2024 13:02:00, 21.56, 44.11, 1017.89, 77, 1.061
08/05/2024 13:12:00, 21.83, 43.93, 1017.92, 77, 1.061
08/05/2024 13:22:00, 22.10, 44.07, 1017.93, 76, 1.068
08/05/2024 13:32:00, 22.35, 42.00, 1017.95, 76, 1.073
08/05/2024 13:42:00, 22.59, 41.97, 1017.97, 76, 1.071
08/05/2024 13:52:00, 22.82, 43.46, 1018.00, 76, 1.071
08/05/2024 14:02:00, 23.05, 40.62, 1018.03, 76, 1.073
08/05/2024 14:12:00, 23.26, 39.51, 1018.07, 76, 1.076
08/05/2024 14:22:00, 23.43, 42.39, 1018.08, 74, 1.085
08/05/2024 14:32:00, 23.60, 39.78, 1018.10, 75, 1.082
08/05/2024 14:42:00, 23.78, 41.19, 1018.11, 75, 1.082
08/05/2024 14:52:00, 23.97, 39.86, 1018.12, 75, 1.083
08/05/2024 15:02:00, 24.14, 38.98, 1018.13, 74, 1.090
08/05/2024 15:12:00, 24.31, 38.88, 1018.14, 74, 1.086
08/05/2024 15:22:00, 24.48, 38.44, 1018.16, 73, 1.094
08/05/2024 15:32:00, 24.63, 38.03, 1018.17, 74, 1.093
08/05/2024 15:42:00, 24.79, 38.41, 1018.19, 73, 1.097
08/05/2024 15:52:00, 24.93, 38.34, 1018.21, 99, 0.874
08/05/2024 16:02:00, 25.01, 38.62, 1018.23, 99, 0.876
08/05/2024 16:12:00, 25.06, 38.81, 1018.24, 98, 0.878
08/05/2024 16:22:00, 25.09, 40.56, 1018.26, 98, 0.878
08/05/2024 16:32:00, 25.07, 40.82, 1018.28, 99, 0.873
08/05/2024 16:42:00, 24.98, 41.45, 1018.31, 100, 0.868
08/05/2024 16:52:00, 24.79, 42.02, 1018.35, 98, 0.878
08/05/2024 17:02:00, 24.55, 46.81, 1018.39, 99, 0.871
08/05/2024 17:12:00, 24.28, 46.44, 1018.46, 98, 0.878
08/05/2024 17:22:00, 19.57, 45.38, 1019.93, 98, 0.878
08/05/2024 17:32:00, 18.88, 47.35, 1019.98, 99, 0.872
08/05/2024 17:42:00, 18.14, 48.56, 1020.11, 98, 0.880
08/05/2024 17:52:00, 17.45, 49.85, 1020.28, 99, 0.876
08/05/2024 18:02:00, 16.82, 51.86, 1020.33, 98, 0.878
08/05/2024 18:12:00, 16.16, 53.29, 1020.54, 98, 0.879
08/05/2024 18:22:00, 15.49, 56.50, 1020.69, 98, 0.879
08/05/2024 18:32:00, 14.83, 55.15, 1020.90, 99, 0.870
08/05/2024 18:42:00, 14.08, 56.53, 1021.03, 99, 0.875
08/05/2024 18:52:00, 13.44, 58.96, 1021.26, 99, 0.870
08/05/2024 19:02:00, 12.97, 61.35, 1021.28, 98, 0.878
08/05/2024 19:12:00, 12.44, 62.25, 1021.58, 99, 0.870
08/05/2024 19:22:00, 11.82, 61.88, 1021.73, 99, 0.877
08/05/2024 19:32:00, 11.60, 63.62, 1021.94, 99, 0.876
08/05/2024 19:42:00, 11.53, 65.21, 1022.13, 100, 0.869
08/05/2024 19:52:00, 11.36, 67.92, 1022.17, 99, 0.876
08/05/2024 20:02:00, 11.08, 67.73, 1022.46, 99, 0.875
08/05/2024 20:12:00, 10.95, 66.84, 1022.63, 99, 0.876
08/05/2024 20:22:00, 10.80, 68.88, 1022.69, 100, 0.867
08/05/2024 20:32:00, 10.51, 68.63, 1022.56, 100, 0.869
08/05/2024 20:42:00, 10.19, 69.06, 1022.70, 99, 0.870
08/05/2024 20:52:00, 10.12, 72.10, 1022.68, 99, 0.873
08/05/2024 21:02:00, 10.07, 70.62, 1022.62, 100, 0.867
08/05/2024 21:12:00, 9.95, 71.72, 1022.73, 100, 0.868
08/05/2024 21:22:00, 9.71, 70.20, 1022.98, 99, 0.870
08/05/2024 21:32:00, 9.54, 69.90, 1023.01, 100, 0.867
08/05/2024 21:42:00, 9.28, 70.47, 1022.93, 99, 0.872
08/05/2024 21:52:00, 9.02, 69.45, 1023.02, 100, 0.868
08/05/2024 22:02:00, 8.87, 71.11, 1022.99, 100, 0.869
08/05/2024 22:12:00, 8.74, 71.29, 1023.10, 100, 0.866
08/05/2024 22:22:00, 8.68, 70.61, 1023.08, 99, 0.872
08/05/2024 22:32:00, 8.52, 71.02, 1023.29, 100, 0.866
08/05/2024 22:42:00, 8.53, 72.13, 1023.48, 100, 0.869
08/05/2024 22:52:00, 8.58, 69.18, 1023.55, 99, 0.870
08/05/2024 23:02:00, 8.60, 70.10, 1023.80, 99, 0.874
08/05/2024 23:12:00, 8.57, 69.21, 1023.91, 99, 0.870
08/05/2024 23:22:00, 8.49, 68.09, 1024.11, 99, 0.874
08/05/2024 23:32:00, 8.35, 71.20, 1024.11, 100, 0.866
08/05/2024 23:42:00, 8.17, 69.46, 1024.51, 100, 0.868
08/05/2024 23:52:00, 7.70, 70.21, 1024.73, 100, 0.867
